,region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,state,lat,long,drive_4wd,drive_fwd,drive_other,drive_rwd,fuel_diesel,fuel_gas,fuel_other,state_ut,state_va,state_vt,state_wa,transmission_automatic,transmission_manual,transmission_other,type_SUV,type_bus,type_convertible,type_coupe,type_hatchback,type_mini-van,type_offroad,type_other,type_pickup,type_sedan,type_truck,type_van,type_wagon
7489,0.4,0.0925784635441744,0.9029126213592242,0.21621621621621623,0.21229449606862044,excellent,0.0,gas,0.3777439364112469,0.0,automatic,rwd,sedan,va,0.37968741054560007,0.8331139438628881,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7491,0.4,0.07405980785042852,0.8543689320388381,0.2702702702702703,0.6311651179413867,excellent,0.0,gas,0.17141477547078704,0.0,automatic,rwd,coupe,va,0.3796822059259799,0.8331139438628881,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7492,0.4,0.08887473240542523,0.9126213592233015,0.16216216216216217,0.18834882058613295,excellent,0.3333333333333333,gas,0.12779465084185954,0.0,automatic,rwd,coupe,va,0.3796822059259799,0.8331120443869535,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7493,0.4,0.05924488329543182,0.8640776699029153,0.945945945945946,0.07398141529664046,excellent,0.3333333333333333,gas,0.5409386883962525,0.0,automatic,other,other,va,0.37985395837345237,0.8330189700661588,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7494,0.4,0.11109711923792029,0.8252427184466029,0.16216216216216217,0.8048606147248034,good,0.0,diesel,0.48938425538358676,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7495,0.4,0.026659456736716568,0.8252427184466029,0.2702702702702703,0.43531093638313084,good,0.0,gas,0.9342855265300757,0.0,automatic,rwd,truck,va,0.3755445333277816,0.8341776503862584,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7497,0.4,0.648357374176091,0.9126213592233015,0.5675675675675675,0.6154395997140815,excellent,0.3333333333333333,gas,0.13464609898885424,0.0,automatic,4wd,SUV,va,0.3946194642364562,0.8698194168228985,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7498,0.4,0.16294935518040873,0.9320388349514594,0.16216216216216217,0.7984274481772695,good,0.0,gas,0.26061503032865807,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7499,0.4,0.0925784635441744,0.8834951456310698,0.4594594594594595,0.9603288062902073,excellent,0.3333333333333333,gas,0.2819979485655673,0.0,manual,4wd,SUV,va,0.37968741054560007,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7500,0.4,0.06295602189645849,0.8155339805825257,0.2702702702702703,0.6286633309506791,excellent,0.0,gas,0.38285537958679877,0.0,manual,rwd,convertible,va,0.36068013969199075,0.8285627995236113,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7501,0.4,0.14072696834791368,0.9223300970873787,0.2972972972972973,0.7802001429592567,excellent,0.0,gas,0.27140077543078694,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7504,0.4,0.062948614434181,0.9126213592233015,0.7297297297297298,0.6240171551107935,good,0.3333333333333333,gas,0.41475832788093675,0.0,automatic,4wd,SUV,va,0.37968741054560007,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7505,0.4,0.06591159934518034,0.893203883495147,0.08108108108108109,0.05253752680486062,excellent,0.3333333333333333,gas,0.2079434512670036,0.0,automatic,4wd,coupe,va,0.37968741054560007,0.833110144911019,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506,0.4,0.05554115215668265,0.9029126213592242,0.945945945945946,0.2569692637598285,good,1.0,gas,0.21326918076908788,0.0,manual,4wd,sedan,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7507,0.4,0.08146727012792687,0.9223300970873787,0.7297297297297298,0.9853466761972838,excellent,0.3333333333333333,gas,0.3502638578967368,0.0,automatic,4wd,SUV,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7508,0.4,0.11109711923792029,0.9417475728155367,0.7297297297297298,0.46783416726233024,excellent,0.3333333333333333,gas,0.3235494958557024,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7509,0.4,0.1370232372091645,0.9126213592233015,0.16216216216216217,0.7987848463187992,excellent,0.0,gas,0.4404898299709427,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7510,0.4,0.25554263364913815,0.9514563106796139,0.8108108108108109,0.023230879199428164,excellent,0.3333333333333333,diesel,0.4997214277755079,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7511,0.4,0.1703568174579071,0.9320388349514594,0.8108108108108109,0.06111508220157255,excellent,0.3333333333333333,diesel,0.4798842282406521,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331139438628881,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7513,0.4,0.14072696834791368,0.9514563106796139,0.2702702702702703,0.40957827019299503,excellent,0.0,gas,0.30602087434535524,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7515,0.4,0.03925214260846377,0.8446601941747574,0.2702702702702703,0.3770550393137956,good,0.0,gas,0.43856982448521276,0.0,automatic,4wd,SUV,va,0.3820659217121116,0.833526130140694,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7516,0.4,0.19257920429040215,0.9417475728155367,0.16216216216216217,0.7987848463187992,excellent,0.0,gas,0.23433495524272924,0.0,automatic,4wd,truck,va,0.37968741054560007,0.833110144911019,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7518,0.4,0.09628219468292358,0.9611650485436911,0.21621621621621623,0.5007147962830594,excellent,0.3333333333333333,gas,0.0848516710047743,0.0,automatic,fwd,mini-van,va,0.3796822059259799,0.8331120443869535,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7519,0.4,0.07924503144467737,0.9126213592233015,0.35135135135135137,0.7240886347390993,good,0.3333333333333333,gas,0.38624967499907137,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7520,0.4,0.16294935518040873,0.8834951456310698,0.16216216216216217,0.8048606147248034,excellent,0.0,diesel,0.4496984277097934,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7523,0.4,0.11702308905991897,0.9126213592233015,0.2702702702702703,0.40957827019299503,excellent,0.3333333333333333,gas,0.3794353698153423,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7524,0.4,0.07035607671167934,0.9320388349514594,0.1891891891891892,0.8999285203716941,good,0.3333333333333333,gas,0.2692750550715859,0.0,automatic,fwd,mini-van,va,0.37968741054560007,0.8331139438628881,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7525,0.4,0.08146727012792687,0.8834951456310698,0.2972972972972973,0.9921372408863475,excellent,0.0,gas,0.5233557810165171,0.0,automatic,4wd,SUV,va,0.37968741054560007,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7526,0.4,0.0651708531174305,0.9126213592233015,0.08108108108108109,0.05253752680486062,good,0.3333333333333333,gas,0.2141320403772582,0.0,automatic,rwd,sedan,va,0.37968741054560007,0.8331158433388228,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7527,0.4,0.016659382662093793,0.8446601941747574,0.2702702702702703,0.38027162258756253,good,0.3333333333333333,gas,0.5735416386903962,0.0,automatic,4wd,SUV,va,0.3849336671229384,0.8337749614881254,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7530,0.4,0.11850458151541864,0.9126213592233015,0.2702702702702703,0.40957827019299503,good,0.3333333333333333,gas,0.3418381195374844,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7531,0.4,0.14443069948666284,0.9417475728155367,0.2702702702702703,0.40957827019299503,excellent,0.3333333333333333,gas,0.3273323638067537,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7532,0.4,0.14072696834791368,0.9514563106796139,0.8108108108108109,0.0035739814152966403,excellent,0.3333333333333333,diesel,0.3795353701010574,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7533,0.4,0.12961577493166615,0.9223300970873787,0.8108108108108109,0.0035739814152966403,excellent,0.0,gas,0.20228057794450838,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7534,0.4,0.19073474618330505,0.9417475728155367,0.08108108108108109,0.09578270192994996,excellent,0.3333333333333333,gas,0.28380809267820745,0.0,automatic,4wd,sedan,va,0.39077325033699895,0.8669436102579298,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7537,0.4,0.12591204379291698,0.9223300970873787,0.8108108108108109,0.0035739814152966403,excellent,0.0,gas,0.3274980785659387,0.0,automatic,4wd,truck,va,0.37968741054560007,0.8331139438628881,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7538,0.4,0.10368965696042193,0.9514563106796139,0.2702702702702703,0.42280200142959257,good,0.0,gas,0.4147554707299163,0.0,automatic,4wd,truck,va,0.3796822059259799,0.833110144911019,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7539,0.4,0.1370232372091645,0.9417475728155367,0.8108108108108109,0.0035739814152966403,excellent,0.0,gas,0.33712953465581325,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7540,0.4,0.0777709464514552,0.8446601941747574,0.945945945945946,0.860614724803431,good,1.0,gas,0.448569853056723,0.0,automatic,4wd,other,va,0.3811603178981662,0.8407650329274152,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7541,0.4,0.15554189290291037,0.9417475728155367,0.2972972972972973,0.7802001429592567,excellent,0.0,gas,0.35221243489267107,0.0,automatic,4wd,truck,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7542,0.4,0.07405980785042852,0.9126213592233015,0.7297297297297298,0.6694067190850608,excellent,0.3333333333333333,gas,0.25762073605924585,0.0,automatic,4wd,SUV,va,0.3796822059259799,0.8331120443869535,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7543,0.4,0.0651708531174305,0.8446601941747574,0.2702702702702703,0.6283059328091494,good,0.0,gas,0.22576921648347564,0.0,automatic,rwd,coupe,va,0.37968741054560007,0.833110144911019,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7544,0.4,0.11850458151541864,0.9611650485436911,0.2702702702702703,0.42280200142959257,good,0.0,gas,0.29780942231263513,0.0,automatic,rwd,truck,va,0.3796822059259799,0.833110144911019,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7546,0.4,0.03702990392521426,0.8640776699029153,0.7297297297297298,0.13759828448892067,good,0.0,gas,0.37142677550507286,0.0,automatic,4wd,SUV,va,0.38053055892410104,0.8410423564138654,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7551,0.4,0.19629034289142883,0.8834951456310698,0.4594594594594595,0.9517512508934953,excellent,0.3333333333333333,gas,0.31142660407601164,0.0,automatic,4wd,other,va,0.375742308873356,0.8332678014135899,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7553,0.4,0.648357374176091,0.9029126213592242,0.945945945945946,0.7140814867762688,excellent,1.0,gas,0.3493695696273418,0.0,automatic,4wd,SUV,va,0.3946194642364562,0.8698194168228985,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7557,0.4,0.04517811243046245,0.8834951456310698,0.2702702702702703,0.37562544674767695,excellent,0.3333333333333333,gas,0.36814105183157664,0.0,automatic,4wd,SUV,va,0.37974466136142415,0.8323674498205944,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7558,0.4,0.05184482848021097,0.8737864077669926,0.2972972972972973,0.9957112223016441,good,0.0,gas,0.5414272612207462,0.0,automatic,4wd,other,va,0.37974466136142415,0.8323674498205944,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7563,0.4,0.01110378595397003,0.8737864077669926,0.35135135135135137,0.11401000714796283,good,0.3333333333333333,gas,0.5942845550987288,0.0,automatic,fwd,coupe,va,0.38053055892410104,0.8410423564138654,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7565,0.4,0.026659456736716568,0.8446601941747574,0.4594594594594595,0.5743388134381702,excellent,0.3333333333333333,gas,0.43256980734230666,0.0,automatic,4wd,other,va,0.3754040085980317,0.8353610238935076,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7573,0.4,0.1666604937814354,0.9417475728155367,0.945945945945946,0.860614724803431,good,0.3333333333333333,gas,0.18942625550358713,0.0,manual,4wd,truck,va,0.38031716951966565,0.83292019731756,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7574,0.4,0.09999333328395026,0.9126213592233015,0.8378378378378379,0.3917083631165118,excellent,0.0,gas,0.31428375509644313,0.0,automatic,4wd,other,va,0.3913613723541016,0.8366431701493557,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7577,0.4,0.648357374176091,0.9029126213592242,0.4594594594594595,0.9571122230164404,excellent,0.3333333333333333,gas,0.16723190637687535,0.0,manual,4wd,SUV,va,0.3946194642364562,0.8698194168228985,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7581,0.4,0.08887473240542523,0.8446601941747574,0.4594594594594595,0.9538956397426733,good,0.3333333333333333,gas,0.3657124734642099,0.0,manual,4wd,other,va,0.3820659217121116,0.833526130140694,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7582,0.4,0.10368965696042193,0.9320388349514594,0.2702702702702703,0.3291636883488206,excellent,0.6666666666666666,gas,0.39428398366852474,0.0,automatic,4wd,other,va,0.3820659217121116,0.833526130140694,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7584,0.4,0.02647427017977911,0.7961165048543712,0.35135135135135137,0.12151536812008577,good,1.0,gas,0.638041822976637,0.0,automatic,fwd,sedan,va,0.37944799804306295,0.832855615135784,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7586,0.4,0.15554189290291037,0.9417475728155367,0.2702702702702703,0.3917083631165118,excellent,0.6666666666666666,gas,0.30856945305558015,0.0,automatic,4wd,other,va,0.3820659217121116,0.833526130140694,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7587,0.4,0.14072696834791368,0.9320388349514594,0.2702702702702703,0.40957827019299503,excellent,0.6666666666666666,gas,0.39428398366852474,0.0,automatic,other,other,va,0.3820659217121116,0.833526130140694,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7588,0.4,0.008881547270720524,0.8252427184466029,0.5945945945945946,0.6940671908506076,good,1.0,gas,0.7142848979568512,0.0,manual,fwd,sedan,va,0.3849336671229384,0.8337749614881254,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7589,0.4,0.09554885591745124,0.9126213592233015,0.2702702702702703,0.3770550393137956,good,0.6666666666666666,gas,0.35028385795387984,0.0,automatic,4wd,other,va,0.37791263525505236,0.8489213825905431,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7590,0.4,0.11480825783894696,0.9417475728155367,0.2702702702702703,0.364903502501787,excellent,0.6666666666666666,gas,0.16542618693196265,0.0,automatic,other,other,va,0.37791263525505236,0.8489213825905431,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7591,0.4,0.1074007955614486,0.8834951456310698,0.2972972972972973,0.9953538241601144,good,0.6666666666666666,gas,0.37514107183163375,0.0,automatic,4wd,other,va,0.37791263525505236,0.8489213825905431,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7592,0.4,0.055548559618960144,0.893203883495147,0.16216216216216217,0.9145818441744104,excellent,0.3333333333333333,gas,0.28380809267820745,0.0,automatic,rwd,SUV,va,0.3849336671229384,0.8337749614881254,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7593,0.4,0.062918984585071,0.9223300970873787,0.3783783783783784,0.9242315939957112,excellent,1.0,gas,0.2079805942302692,0.0,automatic,other,SUV,va,0.37744942410883886,0.8344321801614933,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7595,0.4,0.648357374176091,0.9223300970873787,0.16216216216216217,0.7987848463187992,excellent,0.0,gas,0.30087800250857855,0.0,automatic,4wd,truck,va,0.3946194642364562,0.8698194168228985,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7597,0.4,0.04814109734146179,0.8349514563106801,0.6216216216216217,0.15689778413152253,excellent,1.0,gas,0.5045928702653436,0.0,automatic,rwd,coupe,va,0.3836429214570851,0.8336932840229381,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7598,0.4,0.11036378047244795,0.9708737864077683,0.3783783783783784,0.7555396711937098,excellent,0.6666666666666666,gas,0.28380809267820745,0.0,automatic,4wd,SUV,va,0.39352649411617735,0.8367077523311317,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7603,0.4,0.01110378595397003,0.766990291262136,0.8108108108108109,0.02394567548248749,good,0.0,gas,0.6142846122417492,0.0,automatic,4wd,truck,va,0.3820659217121116,0.833526130140694,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7604,0.4,0.03591878458358951,0.8252427184466029,0.6486486486486487,0.6229449606862044,good,0.0,gas,0.21743776410789742,0.0,automatic,4wd,SUV,va,0.37944799804306295,0.832855615135784,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7606,0.4,0.07036348417395685,0.8155339805825257,0.2702702702702703,0.6311651179413867,excellent,0.0,gas,0.28380809267820745,0.0,manual,rwd,coupe,va,0.375742308873356,0.8332678014135899,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7607,0.4,0.04069659775257595,0.9029126213592242,0.7297297297297298,0.729807005003574,good,1.0,gas,0.32419521198631995,0.0,automatic,4wd,SUV,va,0.3808948822975273,0.8252805051086405,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7608,0.4,0.035548411469714596,0.9417475728155367,0.16216216216216217,0.826661901358113,good,1.0,gas,0.32166377618221764,0.0,automatic,fwd,hatchback,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7609,0.4,0.035548411469714596,0.8640776699029153,0.1891891891891892,0.04360257326661902,good,0.3333333333333333,gas,0.23336638104680296,0.0,automatic,rwd,sedan,va,0.3808948822975273,0.8252805051086405,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7610,0.4,0.035548411469714596,0.893203883495147,0.2702702702702703,0.35918513223731235,good,1.0,gas,0.336306675161929,0.0,automatic,fwd,SUV,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7611,0.4,0.035548411469714596,0.9417475728155367,0.16216216216216217,0.826661901358113,good,1.0,gas,0.31085803102294574,0.0,automatic,fwd,hatchback,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7612,0.4,0.027400202964466405,0.8834951456310698,0.21621621621621623,0.18727662616154397,good,1.0,gas,0.3026122931779805,0.0,automatic,fwd,sedan,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7613,0.4,0.055511522307572655,0.9514563106796139,0.2702702702702703,0.4503216583273767,good,1.0,gas,0.20211486318532337,0.0,automatic,fwd,sedan,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7614,0.4,0.02958540433632842,0.8349514563106801,1.0,0.9796283059328091,good,0.6666666666666666,gas,0.3221123488924254,0.0,automatic,4wd,SUV,va,0.3808948822975273,0.8252805051086405,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7615,0.4,0.0503633360247113,0.9417475728155367,0.16216216216216217,0.27412437455325234,good,1.0,gas,0.2623236066388761,0.0,automatic,fwd,sedan,va,0.3808948822975273,0.8252805051086405,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7616,0.4,0.020733486914717887,0.8543689320388381,0.16216216216216217,0.5907791279485347,good,0.6666666666666666,gas,0.1764547898708282,0.0,automatic,other,sedan,va,0.38053055892410104,0.8410423564138654,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7621,0.4,0.06665234557293018,0.9126213592233015,0.4594594594594595,0.503216583273767,excellent,0.3333333333333333,gas,0.31417232620664626,0.0,automatic,4wd,SUV,va,0.37744942410883886,0.8344321801614933,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7622,0.4,0.057296720716449756,0.9320388349514594,0.2702702702702703,0.3631165117941387,excellent,1.0,gas,0.3271295060843031,0.0,automatic,4wd,SUV,va,0.37744942410883886,0.8344321801614933,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7623,0.4,0.06365973081282084,0.9514563106796139,0.2702702702702703,0.3631165117941387,excellent,1.0,gas,0.35467815622330345,0.0,automatic,4wd,SUV,va,0.37744942410883886,0.8344321801614933,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7624,0.4,0.06665234557293018,0.9320388349514594,0.2702702702702703,0.37562544674767695,excellent,0.3333333333333333,gas,0.34970671344775267,0.0,automatic,other,SUV,va,0.37744942410883886,0.8344321801614933,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7625,0.4,0.06851161860458226,0.9320388349514594,0.2702702702702703,0.3305932809149392,excellent,0.3333333333333333,gas,0.33664667613336036,0.0,automatic,4wd,SUV,va,0.37744942410883886,0.8344321801614933,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7626,0.4,0.05921525344632183,0.9223300970873787,0.945945945945946,0.19442458899213724,excellent,1.0,gas,0.26811790890831116,0.0,automatic,other,sedan,va,0.37744942410883886,0.8344321801614933,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7627,0.4,0.06365973081282084,0.9223300970873787,0.1891891891891892,0.04360257326661902,excellent,0.3333333333333333,gas,0.29552370149629,0.0,automatic,other,sedan,va,0.37744942410883886,0.8344321801614933,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7628,0.4,0.05921525344632183,0.9708737864077683,0.3783783783783784,0.33345246604717654,excellent,1.0,gas,0.28151509004311437,0.0,automatic,other,sedan,va,0.37744942410883886,0.8344321801614933,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7629,0.4,0.132586167304943,0.8349514563106801,0.16216216216216217,0.7987848463187992,excellent,0.0,gas,0.09864885328243794,0.0,automatic,4wd,truck,va,0.3754040085980317,0.8353610238935076,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
